root	mode	first_line	verdict
testdir:fixedbugs/bug499.go	interpreted	BASHPP-EBUILTIN-TYPE: assignment target "_" is not declared	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug506.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug506.go	compiled	main.go:8:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug510.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug510.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug513.go	interpreted	fixedbugs/bug513.go:20:7: fixedbugs/bug513.go:20:57: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/dse_move_auxint.go	interpreted	fixedbugs/dse_move_auxint.go:23:17: BASHPP-EEXPR-OPERAND: dst is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/gcc61244.go	interpreted	test/fixedbugs/gcc61244.go:16:9: gosource: unsupported type switch initializer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/gcc61244.go	compiled	test/fixedbugs/gcc61244.go:16:9: gosource: unsupported type switch initializer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/gcc61253.go	interpreted	test/fixedbugs/gcc61253.go:17:7: gosource: unsupported compound simple statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/gcc61253.go	compiled	test/fixedbugs/gcc61253.go:17:7: gosource: unsupported compound simple statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/gcc61258.go	interpreted	BASHPP-EBUILTIN-TYPE: delete key: BASHPP-ECOLLECTION-ELEMENT: scalar cannot be used as [0]bool	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue10253.go	interpreted	fixedbugs/issue10253.go:21:9: BASHPP-ESELECTOR-ROOT: text is not a structured value	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue10486.go	interpreted	fixedbugs/issue10486.go:25:9: BASHPP-EEXPR-DIVZERO: division by zero	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue10975.go	interpreted	test/fixedbugs/issue10975.go:16:12: cannot use type I outside a type constraint: interface contains type constraints	missing=1;wording=0;extra=2;class=position
testdir:fixedbugs/issue10975.go	compiled	test/fixedbugs/issue10975.go:16:12: cannot use type I outside a type constraint: interface contains type constraints	missing=1;wording=0;extra=2;class=position
testdir:fixedbugs/issue11053.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11053.go	compiled	main.go:7:8: "./p" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11326b.go	interpreted	fixedbugs/issue11326b.go:17:9: fixedbugs/issue11326b.go:17:9: BASHPP-EEXPR-LITERAL: invalid literal 0x.e883a0c5c8c7c429f87b989b4e2591165d9c5e1c6c2115eb208b250a2d69abf9a0b3dfdc73925664b57faa889e877c65b94f1b2f2a52c900dab926f8d3b4fe8dp+2147483644.0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11326b.go	compiled	fixedbugs/issue11326b.go:15:1: LOWER-EEXPR: generated Go is not syntactically valid: 8:154: expected ';', found .0 (and 7 more errors)	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11369.go	interpreted	fixedbugs/issue11369.go:13:10: BASHPP-EASSIGN-TYPE: cannot use uint8 as byte in declaration	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11614.go	interpreted	test/fixedbugs/issue11614.go:18:2: (I) (type) is not an expression	missing=1;wording=1;extra=0;class=wording
testdir:fixedbugs/issue11614.go	compiled	test/fixedbugs/issue11614.go:18:2: (I) (type) is not an expression	missing=1;wording=1;extra=0;class=wording
testdir:fixedbugs/issue11656.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: /srv/sprint151/barrier-a/tmp/Testfixedbugsissue11656.go1102848285/001/src/issue11656.dir/issue11656.go:70:31: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue11945.go	interpreted	fixedbugs/issue11945.go:12:1: _ redeclared in this block	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue12226.go	interpreted	fixedbugs/issue12226.go:12:5: BASHPP-ESELECTOR-EXPR: unsupported structured expression	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue1304.go	interpreted	fixedbugs/issue1304.go:21:6: fixedbugs/issue1304.go:21:6: BASHPP-EEXPR-DIVZERO: division by zero	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue13162.go	interpreted	BASHPP-ESELECTOR-ROOT: s is not a structured value	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue13162.go	compiled	index after range with side-effect = -1 want 0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue13169.go	interpreted	fixedbugs/issue13169.go:40:9: BASHPP-ESELECTOR-EXPR: unsupported structured expression	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue13684.go	interpreted	fixedbugs/issue13684.go:15:2: gosource: unsupported labeled branch	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue13684.go	compiled	fixedbugs/issue13684.go:15:2: gosource: unsupported labeled branch	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue13777.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue13777.go	compiled	main.go:4:8: "./burnin" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue14591.go	interpreted	fixedbugs/issue14591.go:32:5: BASHPP-ECOLLECTION-BOUNDS: index 1 out of bounds for length 0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue14651.go	interpreted	f32: cannot use "1/1427247692705959881058285969449495136382746624" as float64 value for parameter x	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue14999.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15071.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15071.go	compiled	main.go:8:8: "./exp" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15252.go	interpreted	fixedbugs/issue15252.go:19:9: BASHPP-ECOLLECTION-BOUNDS: index 4294967297 out of bounds for length 2	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15277.go	interpreted	fixedbugs/issue15277.go:19:20: gosource: unsupported interpreter collection value expand.invalidObject	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15281.go	interpreted	fixedbugs/issue15281.go:32:12: BASHPP-EEXPR-OPERAND: x is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15329.go	interpreted	fixedbugs/issue15329.go:44:2: fixedbugs/issue15329.go:44:23: BASHPP-EEXPR-UNDEFINED: undefined callable computed function	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15528.go	interpreted	BASHPP-EINTERFACE-EMBED: interface Strunger embeds non-interface __gosource_import_0_0.Stringer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15585.go	interpreted	test/fixedbugs/issue15585.go:19:3: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15585.go	compiled	test/fixedbugs/issue15585.go:19:3: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15646.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15646.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15838.go	interpreted	test/fixedbugs/issue15838.dir/a.go:8:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15838.go	compiled	test/fixedbugs/issue15838.dir/a.go:8:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15975.go	interpreted	nil interface has no method Close	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15992.go	interpreted	Go value requires one result	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16016.go	interpreted	BASHPP-ETYPESWITCH-OPERAND: type switch operand must be an interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16037_run.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16037_run.go	compiled	fixedbugs/issue16037_run.go:22:1: LOWER-ETYPE: cannot use __gosource_import_0_2.Must(((__gosource_import_0_2.New(string("main"))).Parse)(string(`	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16095.go	interpreted	fixedbugs/issue16095.go:24:9: BASHPP-EASSIGN-UNDECLARED: RHS nil is not declared	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16130.go	interpreted	fixedbugs/issue16130.go:37:7: BASHPP-EEXPR-CONVERT: cannot convert Int to (interface{})	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16130.go	compiled	panic: BASHPP-EASSERT-FAIL: interface value has dynamic type int, not I [recovered]	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16369.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16515.go	interpreted	fixedbugs/issue16515.go:38:9: BASHPP-EINTERFACE-IMPOSSIBLE: *struct cannot implement interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16760.go	interpreted	nil interface has no method Write	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16870.go	interpreted	fixedbugs/issue16870.go:30:5: BASHPP-EASSIGN-TYPE: cannot assign bool to interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16870.go	compiled	fixedbugs/issue16870.go:114:2: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue17381.go	interpreted	fixedbugs/issue17381.go:38:9: BASHPP-ESELECTOR-EXPR: unsupported structured expression	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue17752.go	interpreted	BASHPP-ECOLLECTION-KEY: unsupported map key type [8]string	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue17758.go	interpreted	test/fixedbugs/issue17758.go:13:6: foo redeclared in this block	missing=0;wording=0;extra=1;class=extra
testdir:fixedbugs/issue17758.go	compiled	test/fixedbugs/issue17758.go:13:6: foo redeclared in this block	missing=0;wording=0;extra=1;class=extra
testdir:fixedbugs/issue18410.go	interpreted	fixedbugs/issue18410.go:33:18: gosource: computed call runtime is not implemented	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue18459.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue18459.go	compiled	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue18595.go	interpreted	fixedbugs/issue18595.go:46:8: BASHPP-EEXPR-CONVERT: cannot convert String to (I)	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue18882.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue18882.go	compiled	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue18911.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue18911.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19028.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19028.go	compiled	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19040.go	interpreted	value method F called using nil *T pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19078.go	interpreted	fixedbugs/issue19078.go:19:9: BASHPP-EINTERFACE-IMPOSSIBLE: **[48]byte cannot implement interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19113.go	interpreted	fixedbugs/issue19113.go:12:2: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPFuncLit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19217.go	interpreted	test/fixedbugs/issue19217.go:27:3: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19217.go	compiled	test/fixedbugs/issue19217.go:27:3: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19246.go	interpreted	fixedbugs/issue19246.go:27:2: fixedbugs/issue19246.go:27:4: BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19359.go	interpreted	BASHPP-EINTERFACE-IMPOSSIBLE: []int cannot implement interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19467.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19467.go	compiled	main.go:9:8: "./mysync" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19548.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19548.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19678.go	interpreted	test/fixedbugs/issue19678.go:15:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19678.go	compiled	test/fixedbugs/issue19678.go:15:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19679.go	interpreted	test/fixedbugs/issue19679.go:15:10: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19679.go	compiled	test/fixedbugs/issue19679.go:15:10: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19699.go	interpreted	test/fixedbugs/issue19699.dir/a.go:8:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19699.go	compiled	test/fixedbugs/issue19699.dir/a.go:8:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19710.go	interpreted	fixedbugs/issue19710.go:22:19: BASHPP-EEXPR-UNDEFINED: undefined: i	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19764.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19764.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19783.go	interpreted	test/fixedbugs/issue19783.go:10:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19783.go	compiled	test/fixedbugs/issue19783.go:10:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19799.go	interpreted	fixedbugs/issue19799.go:38:2: fixedbugs/issue19799.go:38:6: BASHPP-ECOLLECTION-BOUNDS: index 0 out of bounds for length 0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19911.go	interpreted	fixedbugs/issue19911.go:19:2: fixedbugs/issue19911.go:19:67: BASHPP-EEXPR-NIL: nil is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20014.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20014.go	compiled	main.go:9:8: no required module provides package issue20014.dir/a; to add it:	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20027.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20029.go	interpreted	fixedbugs/issue20029.go:17:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20029.go	compiled	fixedbugs/issue20029.go:17:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20298.go	interpreted	test/fixedbugs/issue20298.go:14:2: "bufio" imported and not used	missing=1;wording=0;extra=8;class=position
testdir:fixedbugs/issue20298.go	compiled	test/fixedbugs/issue20298.go:14:2: "bufio" imported and not used	missing=1;wording=0;extra=8;class=position
testdir:fixedbugs/issue20415.go	interpreted	test/fixedbugs/issue20415.go:14:5: f redeclared in this block	missing=0;wording=0;extra=3;class=extra
testdir:fixedbugs/issue20415.go	compiled	test/fixedbugs/issue20415.go:14:5: f redeclared in this block	missing=0;wording=0;extra=3;class=extra
testdir:fixedbugs/issue20529.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20530.go	interpreted	fixedbugs/issue20530.go:13:12: BASHPP-EEXPR-FORM: unsupported scalar call	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20780.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20780.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=1;wording=0;extra=0;class=missing
testdir:fixedbugs/issue20923.go	interpreted	test/fixedbugs/issue20923.go:13:7: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue20923.go	compiled	test/fixedbugs/issue20923.go:13:7: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue21048.go	interpreted	BASHPP-ESTRUCT-FIELD-DUPLICATE: field "_" declared more than once	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue21120.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue21120.go	compiled	main.go:6:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue21221.go	interpreted	fixedbugs/issue21221.go:12:5: BASHPP-EEXPR-CONVERT: cannot convert Int to __gosource_import_0_0.Pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue21687.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: fixedbugs/issue21687.go:52:2: BASHPP-EEXPR-UNDEFINED: undefined: ptrs	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22083.go	interpreted	fixedbugs/issue22083.go:22:9: BASHPP-ECOLLECTION-BOUNDS: index 3 out of bounds for length 3	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22200.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22200b.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22326.go	interpreted	abc_dfixedbugs/issue22326.go:9:1: _ redeclared in this block	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22605.go	interpreted	BASHPP-ECOLLECTION-KEY: unsupported map key type [8]string	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22881.go	interpreted	fixedbugs/issue22881.go:15:20: BASHPP-ECOLLECTION-ELEMENT: fixedbugs/issue22881.go:16:3: BASHPP-EEXPR-UNDEFINED: undefined: f0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22904.go	interpreted	test/fixedbugs/issue22904.go:12:6: invalid recursive type a	missing=0;wording=0;extra=2;class=extra
testdir:fixedbugs/issue22904.go	compiled	test/fixedbugs/issue22904.go:12:6: invalid recursive type a	missing=0;wording=0;extra=2;class=extra
testdir:fixedbugs/issue22941.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22941.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23017.go	interpreted	BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23017.go	compiled	fixedbugs/issue23017.go:98:2: LOWER-ETYPE: use of untyped nil in multiple assignment	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23489.go	interpreted	type P has no method Foo	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23545.go	interpreted	fixedbugs/issue23545.go:13:17: BASHPP-EEXPR-OPERAND: a is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23609.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23609.go	compiled	test/fixedbugs/issue23609.go:23:15: use of promoted field t1.t1f1 in struct literal of type t2 requires go1.27 or later (-lang was set to go1.26; check go.mod)	missing=3;wording=0;extra=0;class=missing
testdir:fixedbugs/issue23734.go	interpreted	BASHPP-ECOLLECTION-KEY: unsupported map key type interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23814.go	interpreted	fixedbugs/issue23814.go:23:6: fixedbugs/issue23814.go:23:20: BASHPP-EEXPR-NIL: nil is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23837.go	interpreted	fixedbugs/issue23837.go:11:9: BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24488.go	interpreted	fixedbugs/issue24488.go:35:14: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPFuncLit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24693.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24693.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24763.go	interpreted	fixedbugs/issue24763.go:11:10: BASHPP-EEXPR-CONVERT: cannot convert Int to interface{}	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue24937.go	interpreted	fixedbugs/issue24937.go:12:7: BASHPP-EEXPR-FORM: unsupported scalar call	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue25507.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue25897a.go	interpreted	fixedbugs/issue25897a.go:34:54: BASHPP-EEXPR-NIL: nil is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue26094.go	interpreted	fixedbugs/issue26094.go:24:2: type T redeclared in this session	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue26094.go	compiled	BASHPP-EASSERT-FAIL: interface value has dynamic type T, not T	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue2615.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: cannot use string value as uint64	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue26416.go	interpreted	test/fixedbugs/issue26416.go:24:9: invalid implicit pointer indirection to reach t1f1	missing=0;wording=3;extra=3;class=wording
testdir:fixedbugs/issue26416.go	compiled	test/fixedbugs/issue26416.go:24:9: invalid implicit pointer indirection to reach t1f1	missing=0;wording=3;extra=3;class=wording
testdir:fixedbugs/issue27201.go	interpreted	BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27278.go	interpreted	fixedbugs/issue27278.go:44:2: gosource: computed call runtime is not implemented	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27289.go	interpreted	fixedbugs/issue27289.go:13:6: fixedbugs/issue27289.go:13:6: BASHPP-ECOLLECTION-BOUNDS: index -1 out of bounds for length 0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27518a.go	interpreted	fixedbugs/issue27518a.go:19:14: BASHPP-EINTERFACE-IMPOSSIBLE: *[32]*int cannot implement interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27518b.go	interpreted	unknown imported symbol or method: __gosource_init_0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27518b.go	compiled	fixedbugs/issue27518b.go:9:1: LOWER-EUNDEFINED: undefined callable: __gosource_init_0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27695b.go	interpreted	fixedbugs/issue27695b.go:28:11: fixedbugs/issue27695b.go:28:34: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27695c.go	interpreted	fixedbugs/issue27695c.go:29:11: fixedbugs/issue27695c.go:29:34: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27718.go	interpreted	fixedbugs/issue27718.go:18:9: BASHPP-EEXPR-DIVZERO: division by zero	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue27961.go	interpreted	fixedbugs/issue27961.go:18:2: gosource: computed call runtime is not implemented	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue28390.go	interpreted	fixedbugs/issue28390.go:38:2: Go value requires one result	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue28445.go	compiled	test/fixedbugs/issue28445.go:9:1: LOWER-ETYPE: cannot use (**float64)(nil) (value of type **float64) as *float64 value in variable declaration	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue28616.go	interpreted	test/fixedbugs/issue28616.go:18:4: gosource: unsupported labeled branch	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue28616.go	compiled	test/fixedbugs/issue28616.go:18:4: gosource: unsupported labeled branch	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue28797.go	interpreted	fixedbugs/issue28797.go:41:14: BASHPP-ECOLLECTION-SLICE: slice bounds out of range [1:-1] with length 1	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29013a.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: fixedbugs/issue29013a.go:14:2: BASHPP-EEXPR-OPERAND: Dicts is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29013b.go	interpreted	BASHPP-ECOLLECTION-KEY: unsupported map key type Int	missing=0;wording=0;extra=0;class=-
